id	filename	md5	size	state
02f009dd-42ff-4ea7-b73e-e2e980c4491b	02f009dd-42ff-4ea7-b73e-e2e980c4491b/21b172a2-72ce-4cfc-b021-cf8c36359feb.rna_seq.augmented_star_gene_counts.tsv	97f389ce698652ba4920c32c8cc3c987	4240543	validated
035057ae-d386-4a28-b1c8-0a3f4306b89e	035057ae-d386-4a28-b1c8-0a3f4306b89e/b86f86f5-0733-45ad-8b62-a74de60dc48f.rna_seq.augmented_star_gene_counts.tsv	bc1f5e62b7ebf96b5be0c865e852ee7c	4238610	validated
08aa578c-dd97-4360-a8d0-fb33152b2754	08aa578c-dd97-4360-a8d0-fb33152b2754/a4eb6432-6b60-4320-ad12-307b9136bf87.rna_seq.augmented_star_gene_counts.tsv	59daad220e56664c2a411af1d664e41e	4232050	validated
1c68b804-b174-4685-8132-7890bbe9fd91	1c68b804-b174-4685-8132-7890bbe9fd91/bfb2d782-49b2-4452-b418-bc90cd007df1.rna_seq.augmented_star_gene_counts.tsv	df2387d8f1d9d5a2e2127f23700f371f	4233562	validated
2283e20e-9f90-4ea7-ad8e-d9d5c1821974	2283e20e-9f90-4ea7-ad8e-d9d5c1821974/7612ab8d-b99d-4b3b-a157-fe93e277ecf5.rna_seq.augmented_star_gene_counts.tsv	8e3559791a919795930c1a3101d9838a	4222266	validated
264a9bde-6199-4643-9200-2e7030ac40c7	264a9bde-6199-4643-9200-2e7030ac40c7/42c66a11-d635-4b1a-907c-3b1a3ab8f0e5.rna_seq.augmented_star_gene_counts.tsv	b1f40ab710b8c8001ad1bb91686bfa41	4229758	validated
2b92596b-3c62-49dd-bcfe-348dc08ccfa6	2b92596b-3c62-49dd-bcfe-348dc08ccfa6/3d8cce44-2cc8-464c-930c-78eb705bc4c8.rna_seq.augmented_star_gene_counts.tsv	dc9bee34c0d4a5627ab40b77d4bb5918	4247968	validated
644a9b50-2232-4142-aba5-84740bd964b3	644a9b50-2232-4142-aba5-84740bd964b3/5712498e-366d-4b30-b131-ae7209d59842.rna_seq.augmented_star_gene_counts.tsv	3f46087903f03ea5ceaf842febb5cd6e	4236302	validated
6e0eb808-86db-4d35-9d27-76f645a351a9	6e0eb808-86db-4d35-9d27-76f645a351a9/5cfccf66-7f7d-4385-96c8-8628a3cdbecb.rna_seq.augmented_star_gene_counts.tsv	bfe721aac92d334757e1c8f2bf372c6e	4205957	validated
6ef310a2-e434-4977-8800-ad2d3252c236	6ef310a2-e434-4977-8800-ad2d3252c236/124c158a-8435-4f81-b84e-89ccc4bb53f1.rna_seq.augmented_star_gene_counts.tsv	a31e1c030f34f1b9ac6ea46eb7f365fd	4209698	validated
84c72aae-8446-4f7a-938a-e3f5943a88bc	84c72aae-8446-4f7a-938a-e3f5943a88bc/e2842645-decb-40d3-a8a3-e204746b00bb.rna_seq.augmented_star_gene_counts.tsv	21b552a8e1243a36113f14907762e3d0	4236248	validated
a7f95125-46fa-4d68-8177-1e2e3c5b7583	a7f95125-46fa-4d68-8177-1e2e3c5b7583/9ff8aa32-18fe-439b-a83c-e39282bd3421.rna_seq.augmented_star_gene_counts.tsv	377d0a52f139dc7a973827a213804a29	4222484	validated
c235099c-b8a4-40a2-b23e-d21ecd5e1495	c235099c-b8a4-40a2-b23e-d21ecd5e1495/fa77d98c-c26c-4a45-8c0d-3cb11173eb38.rna_seq.augmented_star_gene_counts.tsv	7a1a009eda06d7656d19e02d136d781a	4199366	validated
c33c598f-2cce-476c-a751-8e1abba176b3	c33c598f-2cce-476c-a751-8e1abba176b3/1692105e-13d3-45ca-ab70-e6aed396c8c0.rna_seq.augmented_star_gene_counts.tsv	b4ed101bce2e7e712c7fb93c58dce0df	4209071	validated
cc542179-9ca2-4351-89a9-b14cb3d934b3	cc542179-9ca2-4351-89a9-b14cb3d934b3/c192c50f-0236-4d28-9343-ce9d9c3ac291.rna_seq.augmented_star_gene_counts.tsv	72356322a12d33c2550bfb898d829cad	4230663	validated
ee35fc92-bfb2-4542-8786-61a896709de8	ee35fc92-bfb2-4542-8786-61a896709de8/002260fb-3015-4876-b8fd-edffd7fc95e8.rna_seq.augmented_star_gene_counts.tsv	02270ea08d00acfdce86072554d24f7d	4197494	validated
f84ac7c8-b99c-425a-8f5a-279b6e2a773b	f84ac7c8-b99c-425a-8f5a-279b6e2a773b/e2dbba76-a1b6-4f18-a785-2981003c738b.rna_seq.augmented_star_gene_counts.tsv	368ae43d206da321ef9e34b9c70ed7e0	4232811	validated
